#
# Fig. 2 - Relative error over time in Taylor-Green vortex flow for FD discretization
#

# dt/tau = 50
1.05E-02	7.57E-04
1.26E-02	8.94E-04
1.51E-02	1.06E-03
1.81E-02	1.25E-03
2.18E-02	1.47E-03
2.62E-02	1.72E-03
3.16E-02	2.01E-03
3.79E-02	2.32E-03
4.58E-02	2.64E-03
5.51E-02	2.99E-03
6.65E-02	3.39E-03
8.00E-02	3.91E-03
9.63E-02	4.63E-03
1.15E-01	5.59E-03
1.38E-01	6.74E-03
1.65E-01	7.95E-03
1.98E-01	9.43E-03
2.37E-01	1.13E-02
2.85E-01	1.34E-02
3.41E-01	1.61E-02
4.08E-01	1.91E-02
4.91E-01	2.27E-02
5.88E-01	2.69E-02
7.04E-01	3.19E-02
8.46E-01	3.77E-02
1.01E+00	4.46E-02
1.22E+00	5.26E-02
1.46E+00	6.18E-02
1.75E+00	7.19E-02


# dt/tau = 10
1.75E-01	1.38E-03
1.83E-01	2.04E-03
2.03E-01	1.79E-03
2.20E-01	1.93E-03
2.32E-01	2.30E-03
2.59E-01	2.42E-03
2.83E-01	2.51E-03
3.11E-01	2.85E-03
3.49E-01	2.73E-03
3.82E-01	3.19E-03
4.25E-01	3.39E-03
4.76E-01	3.74E-03
5.34E-01	4.40E-03
6.05E-01	4.77E-03
6.87E-01	5.36E-03
7.79E-01	6.11E-03
8.92E-01	6.97E-03
1.01E+00	7.86E-03
1.16E+00	8.97E-03
1.32E+00	1.01E-02
1.49E+00	1.15E-02
1.68E+00	1.28E-02
1.89E+00	1.44E-02

