# 
# Krämer et al. (2020). Computers & Mathematics with Applications, 79(1), 34-54. 
# https://doi.org/10.1016/j.camwa.2018.10.041
#
# Figure 5
#
# Timestep, Error (time average)

8.968E-09	1.037E-04
1.003E-08	1.037E-04
2.004E-08	1.033E-04
3.000E-08	1.028E-04
4.002E-08	1.024E-04
4.991E-08	1.019E-04
5.991E-08	1.013E-04
7.008E-08	1.007E-04
7.992E-08	1.001E-04
9.026E-08	9.935E-05
1.003E-07	9.852E-05
2.004E-07	9.055E-05
3.009E-07	8.189E-05
4.002E-07	7.588E-05
4.991E-07	7.741E-05
6.010E-07	8.873E-05
7.008E-07	1.096E-04
7.992E-07	1.383E-04
8.997E-07	1.738E-04
