0.5000	1.4711502E-03
0.7500	1.1325939E-03
1.0000	8.1756188E-04
1.2500	5.2269852E-04
1.5000	2.4529838E-04
1.6250	1.1254168E-04
1.7350	8.9199991E-06
1.7400	1.1171759E-05
1.7500	1.9291400E-05
1.7600	2.8767828E-05
1.8750	1.4357392E-04
2.0000	2.6645497E-04
2.2500	5.0384120E-04
2.5000	7.3096217E-04
3.0000	1.1587226E-03
4.0000	1.9313937E-03
5.0000	2.6242179E-03
10.0000	5.4875186E-03
15.0000	7.9249811E-03
20.0000	1.0198195E-02
25.0000	1.2388059E-02
30.0000	1.4527903E-02
40.0000	1.8716681E-02
50.0000	2.2824885E-02
60.0000	2.6877983E-02
70.0000	3.0886008E-02
